Date,Crude_Oil_NYMEX,SMR_20_US
10/26/2012,86.28,286.05
11/2/2012,84.86,283.55
11/9/2012,86.07,276.35
11/16/2012,86.67,277.9
11/23/2012,88.28,280.65
11/30/2012,88.91,279.5
12/7/2012,85.93,283.15
12/14/2012,86.73,285.85
12/21/2012,88.66,289.75
12/28/2012,90.8,296.15
1/4/2013,93.09,304.9
1/11/2013,93.56,309.8
1/18/2013,95.56,302.85
1/25/2013,95.88,303.25
2/1/2013,97.77,305.05
2/8/2013,95.72,310.15
2/15/2013,95.86,305.75
2/22/2013,93.13,292.4
3/1/2013,90.68,289
3/8/2013,91.95,288.4
3/15/2013,93.45,271.3
3/22/2013,93.71,275.85
3/29/2013,93.205,273.3
4/5/2013,92.7,257.5
4/12/2013,91.29,257.4
4/19/2013,88.01,234.4
4/26/2013,93,246
5/3/2013,95.61,248.1
5/10/2013,96.04,261.35
5/17/2013,96.02,246.1
5/24/2013,94.15,247.65
5/31/2013,91.97,239.9
6/7/2013,96.03,235.45
6/14/2013,97.85,230.35
6/21/2013,93.69,224.85
6/28/2013,96.56,222.85
7/5/2013,103.22,224.15
7/12/2013,105.95,221.1
7/19/2013,108.05,224.4
7/26/2013,104.7,225.9
8/2/2013,106.94,223.9
8/9/2013,105.97,226.5
8/16/2013,107.46,238
8/23/2013,106.42,240
8/30/2013,107.65,241.85
9/6/2013,110.53,245.7
9/13/2013,108.21,238.5
9/20/2013,104.67,243.75
9/27/2013,102.87,238.45
10/4/2013,103.84,231.75
10/11/2013,102.02,235.65
10/18/2013,100.81,236.5
10/25/2013,97.85,234.95
11/1/2013,94.61,226.35
11/8/2013,94.6,229.15
11/15/2013,93.84,231.6
11/22/2013,94.84,230.35
11/29/2013,92.72,230.15
12/6/2013,97.65,230.75
12/13/2013,96.6,233.6
12/20/2013,99.32,230.2
12/27/2013,100.32,229.25
1/3/2014,93.96,225.5
1/10/2014,92.72,219.8
1/17/2014,94.37,219.5
1/24/2014,96.64,213.7
1/31/2014,97.49,199.925
2/7/2014,99.88,186.15
2/14/2014,100.3,194.45
2/21/2014,102.2,191.25
2/28/2014,102.59,188.7
3/7/2014,102.58,195.4
3/14/2014,98.89,197.35
3/21/2014,99.46,190.95
3/28/2014,101.67,191.75
4/4/2014,101.14,185.95
4/11/2014,103.74,181.85
4/18/2014,102.17,181.6
4/25/2014,100.6,170.85
5/2/2014,99.76,173.9
5/9/2014,99.99,166.75
5/16/2014,102.02,170.35
5/23/2014,104.35,171.8
5/30/2014,102.71,169.4
6/6/2014,102.66,166.6
6/13/2014,106.91,168.55
6/20/2014,106.83,173.6
6/27/2014,105.74,178.65
7/4/2014,103.285,174.35
7/11/2014,100.83,167.85
7/18/2014,103.13,169.8
7/25/2014,102.09,169.05
8/1/2014,97.88,170.1
8/8/2014,97.65,168.6
8/15/2014,97.35,166.05
8/22/2014,93.65,166.65
8/29/2014,95.96,163.45
9/5/2014,93.29,161.45
9/12/2014,92.27,152.15
9/19/2014,92.41,152.85
9/26/2014,93.54,145.95
10/3/2014,89.74,141.85
10/10/2014,85.82,143.55
10/17/2014,82.75,149.9
10/24/2014,81.01,159.7
10/31/2014,80.54,160.2
11/7/2014,78.65,151
11/14/2014,75.82,155.2
11/21/2014,76.51,153.3
11/28/2014,66.15,151.3
12/5/2014,65.84,148.1
12/12/2014,57.81,143.65
12/19/2014,57.13,148.1
12/26/2014,54.73,147.05
1/2/2015,52.69,152.05
1/9/2015,48.36,144.45
1/16/2015,48.69,139.9
1/23/2015,45.59,140.6
1/30/2015,48.24,138.45
2/6/2015,51.69,141.85
2/13/2015,52.78,141.8
2/20/2015,50.81,142.5
2/27/2015,49.76,143.2
3/6/2015,49.61,142.2
3/13/2015,44.84,141
3/20/2015,46.57,140.15
3/27/2015,48.87,141.65
4/3/2015,50.255,139.275
4/10/2015,51.64,136.9
4/17/2015,55.74,139.85
4/24/2015,57.15,141.2
5/1/2015,59.15,145.7
5/8/2015,59.39,150.2
5/15/2015,59.69,151.15
5/22/2015,59.72,151.5
5/29/2015,60.3,161.25
6/5/2015,59.13,160.35
6/12/2015,59.96,158.95
6/19/2015,59.61,157.05
6/26/2015,59.63,155
7/3/2015,56.185,149.2
7/10/2015,52.74,145.1
7/17/2015,50.89,143.8
7/24/2015,48.14,142.5
7/31/2015,47.12,140
8/7/2015,43.87,133.85
8/14/2015,42.5,133.65
8/21/2015,40.45,129.9
8/28/2015,45.22,128.85
9/4/2015,46.05,121.65
9/11/2015,44.63,128.6
9/18/2015,44.68,126.35
9/25/2015,45.7,126.35
